model,dataset,eval_accuracy
acemath-1-5b-instruct-dolphin-r1-200,musr_team_allocation,0.0032400000000000003
acemath-72b-instruct,bbh_hyperbaton,0.00844
acemath-72b-instruct,bbh_logical_deduction_three_objects,0.00888
acemath-72b-instruct,bbh_movie_recommendation,0.00716
acemath-72b-instruct,bbh_salient_translation_error_detection,0.005679999999999999
acemath-72b-instruct,bbh_tracking_shuffled_objects_five_objects,0.0022400000000000002
acemath-72b-instruct,bbh_tracking_shuffled_objects_three_objects,0.00376
acemath-72b-instruct,gpqa,0.002709731543624161
acemath-72b-instruct,gpqa_diamond,0.002626262626262626
acemath-72b-instruct,gpqa_extended,0.0029120879120879115
acemath-72b-rm,Big-bench Hard,0.0026714112133310194
acemath-72b-rm,bbh_reasoning_about_colored_objects,0.0002
acemath-72b-rm,gpqa_extended,0.0025091575091575093
acemath-72b-rm,musr,0.003346560846560846
acemath-72b-rm,musr_murder_mysteries,0.00492
acemath-7b-instruct,bbh_boolean_expressions,0.00832
acemath-7b-instruct,bbh_disambiguation_qa,0.00588
acemath-7b-instruct,bbh_logical_deduction_five_objects,0.0051600000000000005
acemath-7b-instruct,bbh_navigate,0.006999999999999999
acemath-7b-instruct,bbh_salient_translation_error_detection,0.00508
acemath-7b-instruct,bbh_sports_understanding,0.0066
acemath-7b-instruct,GPQA,0.002834821428571428
acemath-7b-instruct,math_algebra_hard,0.004348534201954397
acemath-7b-instruct,math_intermediate_algebra_hard,0.002017857142857143
acemath-7b-instruct,math_prealgebra_hard,0.003808290155440414
acemath-7b-rm,bbh_temporal_sequences,0.00208
adamant-14b-sce,bbh_logical_deduction_five_objects,0.006520000000000001
adamant-14b-sce,bbh_object_counting,0.005520000000000001
adamant-14b-sce,bbh_ruin_names,0.00904
adamant-14b-sce,bbh_salient_translation_error_detection,0.00592
adamant-14b-sce,bbh_sports_understanding,0.0078000000000000005
adamant-14b-sce,bbh_tracking_shuffled_objects_three_objects,0.00416
adamant-14b-sce,gpqa_diamond,0.003484848484848485
adamant-14b-sce,MMLU-Pro,0.005371509308510638
adamant-14b-sce,musr_team_allocation,0.0044
aether-12b,bbh_logical_deduction_five_objects,0.003960000000000001
aether-12b,bbh_logical_deduction_seven_objects,0.00444
aether-12b,bbh_logical_deduction_three_objects,0.0068000000000000005
aether-12b,bbh_tracking_shuffled_objects_three_objects,0.00292
aether-12b,gpqa,0.003162751677852349
aether-12b,GPQA,0.00296875
aether-12b,math_num_theory_hard,0.00036796536796536704
aether-12b,musr_object_placements,0.0030859375
aether-12b,musr_team_allocation,0.0028799999999999997
again-8b-model-stock,Big-bench Hard,0.005297691373025516
again-8b-model-stock,bbh_causal_judgement,0.006096256684491978
again-8b-model-stock,bbh_formal_fallacies,0.0054
again-8b-model-stock,bbh_geometric_shapes,0.0044
again-8b-model-stock,bbh_logical_deduction_five_objects,0.00404
again-8b-model-stock,bbh_logical_deduction_three_objects,0.006
again-8b-model-stock,bbh_penguins_in_a_table,0.004863013698630137
again-8b-model-stock,bbh_salient_translation_error_detection,0.00508
again-8b-model-stock,bbh_web_of_lies,0.004719999999999999
again-8b-model-stock,gpqa,0.003011744966442953
again-8b-model-stock,gpqa_extended,0.002747252747252747
again-8b-model-stock,GPQA,0.003214285714285714
again-8b-model-stock,math_geometry_hard,0.00034090909090908996
again-8b-model-stock,math_hard,0.001174471299093655
again-8b-model-stock,musr,0.003981481481481481
airavata,bbh_formal_fallacies,0.00512
airavata,bbh_hyperbaton,0.005679999999999999
airavata,bbh_movie_recommendation,0.005
airavata,bbh_snarks,0.005224719101123596
airavata,bbh_temporal_sequences,0.00035999999999999997
airavata,bbh_tracking_shuffled_objects_five_objects,0.00136
airavata,gpqa,0.002743288590604026
airavata,gpqa_extended,0.002692307692307692
airavata,MMLU-Pro,0.001634807180851064
airavata,musr_murder_mysteries,0.005
al-dente-v1-8b,Big-bench Hard,0.0048134004513105365
al-dente-v1-8b,bbh_formal_fallacies,0.0054
al-dente-v1-8b,bbh_navigate,0.00524
al-dente-v1-8b,bbh_tracking_shuffled_objects_seven_objects,0.0014399999999999999
al-dente-v1-8b,bbh_tracking_shuffled_objects_three_objects,0.0027600000000000003
al-dente-v1-8b,math_num_theory_hard,0.000216450216450216
al-dente-v1-8b,musr_team_allocation,0.0032400000000000003
alice-14b,Big-bench Hard,0.006915466064919285
alice-14b,bbh_object_counting,0.00588
alice-14b,bbh_reasoning_about_colored_objects,0.00848
alice-14b,bbh_salient_translation_error_detection,0.00592
alice-14b,gpqa_extended,0.003516483516483517
alice-14b,GPQA,0.003526785714285714
alice-14b,math_intermediate_algebra_hard,0.001785714285714285
alice-14b,musr_object_placements,0.0033984375
alien-cot-14b-sce,bbh_date_understanding,0.007039999999999999
alien-cot-14b-sce,bbh_hyperbaton,0.006520000000000001
alien-cot-14b-sce,bbh_navigate,0.00656
alien-cot-14b-sce,bbh_salient_translation_error_detection,0.00596
alien-cot-14b-sce,gpqa,0.003917785234899328
alita99-8b-linear,Big-bench Hard,0.005426141294914077
alita99-8b-linear,bbh_formal_fallacies,0.0054
alita99-8b-linear,bbh_logical_deduction_five_objects,0.00452
alita99-8b-linear,bbh_logical_deduction_seven_objects,0.0044800000000000005
alita99-8b-linear,bbh_navigate,0.00596
alita99-8b-linear,bbh_object_counting,0.0047599999999999995
alita99-8b-linear,bbh_tracking_shuffled_objects_three_objects,0.00332
alita99-8b-linear,bbh_web_of_lies,0.0048
alita99-8b-linear,gpqa,0.003162751677852349
alita99-8b-linear,GPQA,0.003392857142857143
alita99-8b-linear,math_algebra_hard,0.003224755700325732
alita99-8b-linear,math_intermediate_algebra_hard,0.000267857142857142
alpaca-llama3-1-8b,Big-bench Hard,0.004738760631834751
alpaca-llama3-1-8b,bbh_formal_fallacies,0.005679999999999999
alpaca-llama3-1-8b,bbh_logical_deduction_three_objects,0.00532
alpaca-llama3-1-8b,bbh_reasoning_about_colored_objects,0.00424
alpaca-llama3-1-8b,bbh_snarks,0.00601123595505618
alpaca-llama3-1-8b,bbh_web_of_lies,0.00488
alpaca-llama3-1-8b,GPQA,0.002901785714285714
alpaca-llama3-1-8b,math_num_theory_hard,0.000194805194805194
alpaca-llama3-1-8b,math_prealgebra_hard,0.001001727115716753
alpaca-llama3-1-8b,MMLU-Pro,0.003246343085106383
alphamonarch-7b,bbh_boolean_expressions,0.0071200000000000005
alphamonarch-7b,bbh_geometric_shapes,0.00368
alphamonarch-7b,bbh_logical_deduction_five_objects,0.00468
alphamonarch-7b,bbh_logical_deduction_seven_objects,0.004079999999999999
alphamonarch-7b,bbh_salient_translation_error_detection,0.00464
alphamonarch-7b,gpqa_diamond,0.002525252525252525
alphamonarch-7b,musr_murder_mysteries,0.00508
amara-o1-7b-qwen,Big-bench Hard,0.005167505641381704
amara-o1-7b-qwen,bbh_formal_fallacies,0.00596
amara-o1-7b-qwen,bbh_geometric_shapes,0.0047599999999999995
amara-o1-7b-qwen,bbh_hyperbaton,0.0051600000000000005
amara-o1-7b-qwen,bbh_logical_deduction_five_objects,0.0047599999999999995
amara-o1-7b-qwen,bbh_logical_deduction_seven_objects,0.00456
amara-o2-7b-qwen,bbh_geometric_shapes,0.00532
amara-o2-7b-qwen,bbh_logical_deduction_three_objects,0.00724
amara-o2-7b-qwen,bbh_movie_recommendation,0.0048
amara-o2-7b-qwen,bbh_snarks,0.006797752808988764
amara-o2-7b-qwen,bbh_temporal_sequences,0.00512
amara-o2-7b-qwen,bbh_tracking_shuffled_objects_five_objects,0.00192
amara-o2-7b-qwen,bbh_tracking_shuffled_objects_three_objects,0.0030399999999999997
amara-o2-7b-qwen,bbh_web_of_lies,0.005520000000000001
amara-o2-7b-qwen,math_algebra_hard,0.003436482084690553
amara-o2-7b-qwen,math_counting_and_prob_hard,0.001869918699186991
amara-o2-7b-qwen,math_num_theory_hard,0.002272727272727272
anemoi-3b,bbh_geometric_shapes,0.0048
anemoi-3b,bbh_navigate,0.006520000000000001
anemoi-3b,bbh_penguins_in_a_table,0.0052054794520547945
anemoi-3b,bbh_ruin_names,0.0037199999999999998
anemoi-3b,bbh_snarks,0.007078651685393258
anemoi-3b,bbh_tracking_shuffled_objects_five_objects,0.00136
anemoi-3b,bbh_web_of_lies,0.005679999999999999
anemoi-3b,math_algebra_hard,0.0029478827361563518
anemoi-3b,math_counting_and_prob_hard,0.0013008130081300809
anemoi-3b,math_geometry_hard,0.0005303030303030299
angelslayer-12b-unslop-mell-rpmax-darkness,bbh_boolean_expressions,0.008159999999999999
angelslayer-12b-unslop-mell-rpmax-darkness,bbh_date_understanding,0.0058
angelslayer-12b-unslop-mell-rpmax-darkness,bbh_disambiguation_qa,0.00428
angelslayer-12b-unslop-mell-rpmax-darkness,bbh_movie_recommendation,0.00804
angelslayer-12b-unslop-mell-rpmax-darkness,bbh_object_counting,0.0036
angelslayer-12b-unslop-mell-rpmax-darkness,bbh_penguins_in_a_table,0.005342465753424658
angelslayer-12b-unslop-mell-rpmax-darkness,bbh_ruin_names,0.005600000000000001
angelslayer-12b-unslop-mell-rpmax-darkness,bbh_temporal_sequences,0.00488
angelslayer-12b-unslop-mell-rpmax-darkness,bbh_tracking_shuffled_objects_three_objects,0.0034799999999999996
angelslayer-12b-unslop-mell-rpmax-darkness,bbh_web_of_lies,0.0048
angelslayer-12b-unslop-mell-rpmax-darkness,math_prealgebra_hard,0.0022279792746113993
angelslayer-12b-unslop-mell-rpmax-darkness,MMLU-Pro,0.003179853723404255
angelslayer-12b-unslop-mell-rpmax-darkness,musr_team_allocation,0.0028399999999999996
annunaki-12b,bbh_geometric_shapes,0.0047599999999999995
annunaki-12b,bbh_logical_deduction_seven_objects,0.00504
annunaki-12b,bbh_movie_recommendation,0.00748
annunaki-12b,bbh_object_counting,0.00376
annunaki-12b,bbh_temporal_sequences,0.00344
annunaki-12b,bbh_tracking_shuffled_objects_three_objects,0.003
annunaki-12b,gpqa_diamond,0.003131313131313131
annunaki-12b,math_intermediate_algebra_hard,0.000214285714285714
annunaki-12b,musr_team_allocation,0.0034799999999999996
apollo-70b,bbh_causal_judgement,0.006096256684491978
apollo-70b,bbh_logical_deduction_three_objects,0.00912
apollo-70b,math_geometry_hard,0.004393939393939394
apollo-70b,math_intermediate_algebra_hard,0.0026785714285714277
apollo-70b,math_prealgebra_hard,0.007927461139896374
apollo-v2-32b,Big-bench Hard,0.007036972747786843
apollo-v2-32b,bbh_logical_deduction_five_objects,0.006999999999999999
apollo-v2-32b,bbh_object_counting,0.00524
apollo-v2-32b,bbh_tracking_shuffled_objects_five_objects,0.00268
apollo-v2-32b,bbh_web_of_lies,0.00672
apollo-v2-32b,gpqa_extended,0.003571428571428571
apollo-v2-32b,GPQA,0.003973214285714285
apollo-v2-32b,math_counting_and_prob_hard,0.003821138211382114
apollo-v2-32b,MMLU-Pro,0.005869348404255319
apollo-v2-32b,musr_object_placements,0.0041015625
arcanum-12b,bbh_boolean_expressions,0.00848
arcanum-12b,bbh_date_understanding,0.0066
arcanum-12b,bbh_disambiguation_qa,0.006
arcanum-12b,bbh_logical_deduction_three_objects,0.007239999999999999
arcanum-12b,bbh_penguins_in_a_table,0.005342465753424658
arcanum-12b,bbh_temporal_sequences,0.00376
arcanum-12b,bbh_tracking_shuffled_objects_seven_objects,0.0014399999999999999
arcanum-12b,math_intermediate_algebra_hard,0.000309523809523809
arcanum-12b,musr_object_placements,0.0037109375
arcee-maestro-7b-preview,bbh_formal_fallacies,0.00604
arcee-maestro-7b-preview,bbh_geometric_shapes,0.0046
arcee-maestro-7b-preview,bbh_logical_deduction_seven_objects,0.00312
arcee-maestro-7b-preview,bbh_logical_deduction_three_objects,0.0068000000000000005
arcee-maestro-7b-preview,bbh_snarks,0.005449438202247191
arcee-maestro-7b-preview,bbh_tracking_shuffled_objects_seven_objects,0.0011200000000000001
arcee-maestro-7b-preview,bbh_tracking_shuffled_objects_three_objects,0.0032400000000000003
arcee-maestro-7b-preview,math_algebra_hard,0.007231270358306189
arcee-maestro-7b-preview,math_intermediate_algebra_hard,0.0023928571428571428
arcee-maestro-7b-preview,math_prealgebra_hard,0.006994818652849741
arcee-maestro-7b-preview,MMLU-Pro,0.003039394946808511
arcee-maestro-7b-preview,musr_object_placements,0.00265625
arliai-rpmax-12b-v1-1,bbh_geometric_shapes,0.0037199999999999998
arliai-rpmax-12b-v1-1,bbh_hyperbaton,0.00632
arliai-rpmax-12b-v1-1,bbh_movie_recommendation,0.00668
arliai-rpmax-12b-v1-1,bbh_navigate,0.0042
arliai-rpmax-12b-v1-1,bbh_tracking_shuffled_objects_five_objects,0.00156
arliai-rpmax-12b-v1-1,math_hard,0.0010246727089627391
arliai-rpmax-12b-v1-1,math_num_theory_hard,0.0008658008658008649
arliai-rpmax-12b-v1-1,musr_team_allocation,0.0027600000000000003
arliai-rpmax-v1-3-merge-13-3b,bbh_logical_deduction_three_objects,0.00532
arliai-rpmax-v1-3-merge-13-3b,bbh_navigate,0.0044800000000000005
arliai-rpmax-v1-3-merge-13-3b,bbh_object_counting,0.00544
arliai-rpmax-v1-3-merge-13-3b,bbh_penguins_in_a_table,0.005
arliai-rpmax-v1-3-merge-13-3b,gpqa_diamond,0.002525252525252525
arliai-rpmax-v1-3-merge-13-3b,math_algebra_hard,0.0007166123778501619
arliai-rpmax-v1-3-merge-13-3b,math_geometry_hard,7.5757575757575e-05
arliai-rpmax-v1-3-merge-13-3b,musr_team_allocation,0.00436
arlowgpt-3b-multilingual,math_intermediate_algebra_hard,0.000142857142857142
arlowgpt-3b-multilingual,math_num_theory_hard,0.0009740259740259739
arlowgpt-3b-multilingual,MMLU-Pro,0.002816655585106383
arlowgpt-3b-multilingual,musr_team_allocation,0.0035199999999999997
arlowgpt-8b,bbh_disambiguation_qa,0.0058
arlowgpt-8b,bbh_logical_deduction_three_objects,0.00624
arlowgpt-8b,bbh_penguins_in_a_table,0.004726027397260274
arlowgpt-8b,bbh_snarks,0.006235955056179775
arlowgpt-8b,bbh_tracking_shuffled_objects_seven_objects,0.00256
arlowgpt-8b,gpqa,0.002936241610738255
arlowgpt-8b,math_algebra_hard,0.004039087947882736
armorm-llama3-8b-v0-1,bbh_boolean_expressions,0.0046
armorm-llama3-8b-v0-1,bbh_disambiguation_qa,0.003
armorm-llama3-8b-v0-1,bbh_logical_deduction_five_objects,0.00184
armorm-llama3-8b-v0-1,bbh_logical_deduction_seven_objects,0.0015199999999999999
armorm-llama3-8b-v0-1,bbh_sports_understanding,0.0046
armorm-llama3-8b-v0-1,bbh_tracking_shuffled_objects_seven_objects,0.0015199999999999999
armorm-llama3-8b-v0-1,bbh_tracking_shuffled_objects_three_objects,0.00332
armorm-llama3-8b-v0-1,gpqa_diamond,0.002373737373737373
armorm-llama3-8b-v0-1,gpqa_extended,0.002582417582417582
armorm-llama3-8b-v0-1,GPQA,0.002433035714285714
armorm-llama3-8b-v0-1,musr,0.003941798941798942
armorm-llama3-8b-v0-1,musr_team_allocation,0.00364
art-v0-3b,bbh_movie_recommendation,0.0035199999999999997
art-v0-3b,bbh_sports_understanding,0.00624
art-v0-3b,bbh_web_of_lies,0.00512
art-v0-3b,gpqa_diamond,0.0026094276094276096
art-v0-3b,gpqa_extended,0.002686202686202686
art-v0-3b,math_algebra_hard,0.0033441910966340934
art-v0-3b,math_num_theory_hard,0.00132034632034632
art-v0-3b,musr_team_allocation,0.004173333333333333
artificium-llama3-1-8b-001,bbh_boolean_expressions,0.00736
artificium-llama3-1-8b-001,bbh_disambiguation_qa,0.0042
artificium-llama3-1-8b-001,bbh_formal_fallacies,0.00468
artificium-llama3-1-8b-001,bbh_reasoning_about_colored_objects,0.0054
artificium-llama3-1-8b-001,bbh_snarks,0.005280898876404494
artificium-llama3-1-8b-001,bbh_tracking_shuffled_objects_three_objects,0.0028399999999999996
artificium-llama3-1-8b-001,gpqa_extended,0.002765567765567766
artificium-llama3-1-8b-001,musr_object_placements,0.00234375
artificium-llama3-1-8b-001,musr_team_allocation,0.00392
aspire-8b-model-stock,bbh_boolean_expressions,0.00856
aspire-8b-model-stock,bbh_causal_judgement,0.0058288770053475936
aspire-8b-model-stock,bbh_disambiguation_qa,0.00512
aspire-8b-model-stock,bbh_penguins_in_a_table,0.005068493150684932
aspire-8b-model-stock,bbh_reasoning_about_colored_objects,0.006999999999999998
aspire-8b-model-stock,bbh_ruin_names,0.0062
aspire-8b-model-stock,bbh_snarks,0.006460674157303371
aspire-8b-model-stock,bbh_tracking_shuffled_objects_three_objects,0.0036
aspire-8b-model-stock,GPQA,0.003370535714285714
aspire-8b-model-stock,musr_murder_mysteries,0.00612
aspire-1-3-8b-model-stock,bbh_formal_fallacies,0.005520000000000001
aspire-1-3-8b-model-stock,bbh_logical_deduction_three_objects,0.00664
aspire-1-3-8b-model-stock,bbh_movie_recommendation,0.006520000000000001
aspire-1-3-8b-model-stock,bbh_reasoning_about_colored_objects,0.00664
aspire-1-3-8b-model-stock,gpqa_diamond,0.0034343434343434343
aspire-1-3-8b-model-stock,musr,0.0041005291005291
aspire-v2-8b-model-stock,bbh_boolean_expressions,0.0084
aspire-v2-8b-model-stock,bbh_causal_judgement,0.006256684491978609
aspire-v2-8b-model-stock,bbh_logical_deduction_five_objects,0.0044
aspire-v2-8b-model-stock,bbh_navigate,0.00624
aspire-v2-8b-model-stock,bbh_object_counting,0.0042
aspire-v2-8b-model-stock,bbh_ruin_names,0.0074
aspire-v2-8b-model-stock,bbh_salient_translation_error_detection,0.00452
aspire-v2-8b-model-stock,bbh_web_of_lies,0.0051600000000000005
aspire-v2-8b-model-stock,math_algebra_hard,0.003517915309446254
aspire-v2-8b-model-stock,MMLU-Pro,0.003696808510638298
aspire-v2-1-8b-model-stock,bbh_boolean_expressions,0.00836
aspire-v2-1-8b-model-stock,bbh_formal_fallacies,0.00544
aspire-v2-1-8b-model-stock,bbh_logical_deduction_five_objects,0.00452
aspire-v2-1-8b-model-stock,bbh_penguins_in_a_table,0.005068493150684932
aspire-v2-alt-8b-model-stock,Big-bench Hard,0.005254296129144246
aspire-v2-alt-8b-model-stock,bbh_formal_fallacies,0.005520000000000001
aspire-v2-alt-8b-model-stock,bbh_geometric_shapes,0.00328
aspire-v2-alt-8b-model-stock,bbh_hyperbaton,0.00748
aspire-v2-alt-8b-model-stock,bbh_logical_deduction_three_objects,0.00624
aspire-v2-alt-8b-model-stock,bbh_penguins_in_a_table,0.005273972602739726
aspire-v2-alt-8b-model-stock,bbh_salient_translation_error_detection,0.005
aspire-v2-alt-8b-model-stock,bbh_tracking_shuffled_objects_seven_objects,0.00208
aspire-v2-alt-8b-model-stock,GPQA,0.003214285714285714
aspire-v2-alt-8b-model-stock,math_counting_and_prob_hard,0.000975609756097561
aspire-v2-alt-8b-model-stock,math_geometry_hard,0.000643939393939393
aspire-v2-alt-8b-model-stock,MMLU-Pro,0.0037267287234042552
aspire-v2-alt-row-8b-model-stock,bbh_boolean_expressions,0.00828
aspire-v2-alt-row-8b-model-stock,bbh_formal_fallacies,0.005520000000000001
aspire-v2-alt-row-8b-model-stock,bbh_object_counting,0.0041199999999999995
aspire-v2-alt-row-8b-model-stock,gpqa_extended,0.003095238095238095
aspire-v2-alt-row-8b-model-stock,math_counting_and_prob_hard,0.000975609756097561
aspire-v2-alt-row-8b-model-stock,math_intermediate_algebra_hard,0.000303571428571428
aspire-v2-alt-row-8b-model-stock,musr_team_allocation,0.00292
aspire-v3-8b-model-stock,bbh_boolean_expressions,0.00844
aspire-v3-8b-model-stock,bbh_movie_recommendation,0.00596
aspire-v3-8b-model-stock,bbh_reasoning_about_colored_objects,0.0066
aspire-v3-8b-model-stock,math_algebra_hard,0.003778501628664495
aspire-v3-8b-model-stock,musr_object_placements,0.003125
aspire-v4-8b-model-stock,bbh_geometric_shapes,0.00316
aspire-v4-8b-model-stock,bbh_logical_deduction_five_objects,0.00456
aspire-v4-8b-model-stock,bbh_logical_deduction_three_objects,0.00656
aspire-v4-8b-model-stock,bbh_movie_recommendation,0.00616
aspire-v4-8b-model-stock,bbh_snarks,0.00550561797752809
aspire-v4-8b-model-stock,bbh_sports_understanding,0.00772
aspire-v4-8b-model-stock,bbh_tracking_shuffled_objects_five_objects,0.0024
aspire-v4-8b-model-stock,bbh_tracking_shuffled_objects_seven_objects,0.00228
aspire-v4-8b-model-stock,bbh_tracking_shuffled_objects_three_objects,0.00308
aspire-v4-alt-8b-model-stock,bbh_boolean_expressions,0.00856
aspire-v4-alt-8b-model-stock,bbh_movie_recommendation,0.006
aspire-v4-alt-8b-model-stock,bbh_sports_understanding,0.00784
aspire-v4-alt-8b-model-stock,GPQA,0.003392857142857143
aspire-v4-alt-8b-model-stock,math_algebra_hard,0.0034690553745928337
aspire-v4-alt-8b-model-stock,math_intermediate_algebra_hard,0.000339285714285714
aspire-v4-alt-8b-model-stock,math_num_theory_hard,0.00172077922077922
aspire-v4-alt-8b-model-stock,musr_team_allocation,0.00272
astra-v1-12b,bbh_disambiguation_qa,0.0057599999999999995
astra-v1-12b,bbh_penguins_in_a_table,0.004726027397260274
astra-v1-12b,bbh_reasoning_about_colored_objects,0.00612
astra-v1-12b,bbh_salient_translation_error_detection,0.0048
astra-v1-12b,bbh_sports_understanding,0.007280000000000001
astra-v1-12b,musr_team_allocation,0.0028799999999999997
astral-1-10b,bbh_penguins_in_a_table,0.0042465753424657535
astral-1-10b,bbh_tracking_shuffled_objects_seven_objects,0.0014000000000000002
astral-1-10b,bbh_tracking_shuffled_objects_three_objects,0.00316
astral-1-10b,gpqa,0.003053691275167785
astral-1-10b,gpqa_extended,0.0031318681318681318
astral-1-10b,math_counting_and_prob_hard,0.00024390243902439
astral-1-10b,math_num_theory_hard,9.7402597402597e-05
asymmetric-linearity-8b-model-stock,bbh_disambiguation_qa,0.005600000000000001
